<<<<<<< HEAD
,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Canada,Quad Btu,10.70665142,10.82944764,11.14180684,11.42681302,11.77976251,11.95567893,12.29254279,12.30576174,11.9761341,12.62960768,12.66939198,12.7136532,12.89712687,13.24561669,13.47285744,13.63163895,13.7413165,13.78772186,13.49582657,13.2537301,13.7726974,14.13599893,14.30259056,14.72510539,14.80252386,14.72906079,14.67619333
Cape Verde,Quad Btu,0.001346513,0.001346513,0.001778414,0.001792356,0.001621436,0.001577146,0.001776453,0.001772181,0.001772181,0.001772203,0.004580317,0.005317102,0.005578752,0.005554995,0.006199572,0.009500583,0.010248058,0.011574527,0.011889138,0.010799981,0.011596986,0.013604241,0.012152907,0.012614324,0.013432689,0.012341353,0.012294541
Cayman Islands,Quad Btu,0.004286798,0.0042023,0.004319637,0.003942102,0.004547746,0.004872268,0.004885616,0.004873146,0.004873146,0.004873167,0.007213304,0.007392846,0.007919714,0.00755625,0.007284391,0.007704981,0.00791483,0.008912684,0.009305051,0.008985963,0.008532375,0.00898275,0.008598174,0.008384585,0.008660894,0.008813122,0.009101588
Central African Republic,Quad Btu,0.00467155,0.004088923,0.004737134,0.004513926,0.004949007,0.004958086,0.005419338,0.005406947,0.005385225,0.005387603,0.005101802,0.005458493,0.005445373,0.004928448,0.005286603,0.005579791,0.006090193,0.006241951,0.006415455,0.006392911,0.00672755,0.007306946,0.006764856,0.006737644,0.006875176,0.006912687,0.007087499
Chad,Quad Btu,0.004842245,0.004734707,0.004747679,0.002556368,0.002981593,0.002981593,0.002995241,0.002697752,0.002697752,0.002697752,0.003521413,0.003759805,0.003672896,0.00359611,0.00394947,0.003739833,0.003796324,0.003831087,0.003855652,0.004145848,0.004833602,0.00464711,0.004659842,0.004699255,0.004699255,0.00475881,0.004791066
Chile,Quad Btu,0.571647353,0.571262802,0.633728197,0.673174075,0.722358306,0.790453979,0.84639655,0.936424994,0.92724275,0.970410273,0.984187085,1.020060762,1.069733296,1.105837712,1.183985814,1.245592108,1.268123757,1.259703754,1.280114021,1.252216852,1.258321115,1.335223336,1.319587043,1.372223201,1.346396794,1.394791828,1.477201512
China,Quad Btu,31.03104414,28.55848005,29.91806617,32.24966767,34.679821,37.4056605,39.20066051,37.23293007,38.29161112,40.17677851,43.2183542,45.81907939,49.21261595,57.36794258,66.80505842,74.91120855,82.73304626,89.05552204,93.10873419,100.5793315,109.9692693,120.8367193,129.2676901,134.9957817,136.6999092,137.1943336,136.244276
Colombia,Quad Btu,0.941015532,0.966114192,0.961657909,1.06029277,1.1086403,1.124591472,1.19445262,1.211113968,1.219072753,1.168563972,1.199092833,1.194924333,1.204719914,1.20262989,1.248972854,1.241462235,1.307803502,1.29829756,1.322981945,1.329024328,1.355299454,1.521885855,1.560226269,1.622601553,1.700243074,1.700568475,1.721207655
Comoros,Quad Btu,0.001798465,0.001735246,0.001738552,0.001734992,0.001735006,0.001733798,0.001738548,0.0017348,0.001118237,0.00111833,0.00197112,0.001540541,0.001540541,0.001975278,0.002358566,0.002184663,0.002878786,0.001578916,0.001610687,0.00200021,0.00276027,0.002271642,0.00246262,0.002660455,0.002767881,0.002565862,0.002687431
Congo (Brazzaville),Quad Btu,0.019425433,0.018031916,0.016980153,0.015335712,0.01412502,0.014457264,0.015225238,0.015566425,0.014557959,0.011563479,0.013385696,0.015951655,0.014469517,0.017442962,0.018519065,0.024962471,0.029258791,0.035939733,0.040529439,0.049429496,0.067956367,0.080559439,0.083049668,0.105102313,0.100217676,0.100255145,0.095437696
Congo (Kinshasa),Quad Btu,0.107211284,0.100024441,0.110156054,0.105501046,0.092441208,0.101200627,0.103404436,0.092622463,0.087027751,0.095109732,0.073211653,0.071270255,0.074376859,0.077317347,0.087661344,0.095424664,0.099939603,0.103391902,0.097375788,0.095480516,0.106086349,0.114281951,0.112213873,0.135675199,0.161882521,0.12548458,0.125774943
Cook Islands,Quad Btu,0.001253045,0.000861758,0.001257512,0.001254076,0.001254077,0.001254076,0.001257512,0.001254066,0.001254065,0.001254068,0.001675189,0.001597344,0.000864367,0.000797737,0.001351245,0.001167016,0.001308673,0.001947843,0.00199906,0.001839989,0.001184751,0.001449813,0.001597972,0.001588866,0.001741629,0.00154748,0.001525887
Costa Rica,Quad Btu,0.074260569,0.079719053,0.093969286,0.101551022,0.103399861,0.105097919,0.105892147,0.119272088,0.122089689,0.140477948,0.144856958,0.14773613,0.154327258,0.157327125,0.162016613,0.168826733,0.17586293,0.18516062,0.188349817,0.182991376,0.186140647,0.186388051,0.188979309,0.189926944,0.194041009,0.20120024,0.20874202
Cote dIvoire (IvoryCoast),Quad Btu,0.07733877,0.065053991,0.063477227,0.071808453,0.073557723,0.080657589,0.094385978,0.095266559,0.096080777,0.124059508,0.125257768,0.124048325,0.12148183,0.108938835,0.117506638,0.130412854,0.111794903,0.119634181,0.130801682,0.127685133,0.129907799,0.121237272,0.147617811,0.163772285,0.172580031,0.178457102,0.192911403
Croatia,Quad Btu,,,0.30766025,0.310918841,0.332256101,0.348943333,0.345180614,0.351900397,0.370783798,0.376573777,0.369935218,0.383148477,0.37447535,0.409109872,0.406109377,0.406565554,0.407676351,0.404030388,0.407851389,0.396796324,0.401985093,0.361688175,0.360383544,0.36274497,0.349533264,0.338547934,0.355384367
Cuba,Quad Btu,0.498533726,0.463463052,0.4120693,0.403686187,0.409313729,0.415577823,0.427074722,0.470068678,0.447602407,0.388010666,0.374945851,0.345559627,0.349923687,0.354542835,0.359122173,0.353731179,0.343713813,0.348379839,0.398186851,0.401207818,0.456395913,0.422196007,0.445863091,0.427027984,0.434471176,0.443991106,0.430140879
Cyprus,Quad Btu,0.069122915,0.070693948,0.080653549,0.080488784,0.092593511,0.090789088,0.089976137,0.092017258,0.098873384,0.104860774,0.109972443,0.110666527,0.109651513,0.117875922,0.106220761,0.117472192,0.122488691,0.125459912,0.129841949,0.125267288,0.120282487,0.120506456,0.113230981,0.101902894,0.10289029,0.106527618,0.108664296
Czech Republic,Quad Btu,,,,1.764994839,1.694227849,1.738538436,1.797580781,1.772801343,1.697692705,1.59562973,1.683786002,1.715952648,1.7080253,1.80520545,1.83871495,1.821719837,1.835534257,1.819318776,1.802636639,1.727787115,1.781154574,1.76000778,1.747312089,1.686405181,1.661674185,1.651686696,1.636445803
Denmark,Quad Btu,0.749322854,0.816606697,0.785575249,0.823267201,0.873045489,0.88181735,1.005682366,0.925893697,0.904882056,0.887924698,0.84283941,0.855152246,0.823754104,0.861712597,0.833469544,0.815819303,0.870167322,0.846525094,0.813153621,0.76314592,0.802896683,0.763750575,0.725870494,0.739725346,0.713947344,0.702981094,0.71381817
Djibouti,Quad Btu,0.023964623,0.023964623,0.023776751,0.023923487,0.02457253,0.024686109,0.024819496,0.02457253,0.02457253,0.02457253,0.012114071,0.012024455,0.012094702,0.012993964,0.012309832,0.011988234,0.010741124,0.011360751,0.012502538,0.01085656,0.012727442,0.009678634,0.012642454,0.012716321,0.01293806,0.013193653,0.013510309
Dominica,Quad Btu,0.001625746,0.00162629,0.001628074,0.001624258,0.002105821,0.001638064,0.001645287,0.0016476,0.001718659,0.001770622,0.002285533,0.001654493,0.001516902,0.001771885,0.002475876,0.002343445,0.002332563,0.002569669,0.002806125,0.002850243,0.003083386,0.003037226,0.002921839,0.002820226,0.003044202,0.002586272,0.002810691
Dominican Republic,Quad Btu,0.139129729,0.13413193,0.144021592,0.135026793,0.146654559,0.158174383,0.171954701,0.18178769,0.187010917,0.213222919,0.294408678,0.28550311,0.301924315,0.276925004,0.258139442,0.283486492,0.283306208,0.28975012,0.289494712,0.284976284,0.299952908,0.308459981,0.328723907,0.315144715,0.303052277,0.332700805,0.357263929
Ecuador,Quad Btu,0.253261074,0.26642699,0.295640396,0.287074768,0.312066944,0.306103728,0.332164392,0.342094587,0.350482527,0.33616526,0.369209279,0.39249319,0.399766298,0.4136611,0.450372069,0.478030291,0.505203757,0.53442724,0.558456872,0.575341475,0.591222703,0.617317958,0.647061121,0.681209552,0.711117518,0.70401522,0.705319731
Egypt,Quad Btu,1.42139928,1.423268222,1.426801877,1.51358484,1.592687406,1.630193148,1.769529612,1.827572289,1.894586406,1.936573036,1.994257286,2.224971926,2.224065951,2.420869651,2.617743324,2.733680723,2.900051549,3.077732446,3.193524363,3.339180293,3.468119861,3.593068969,3.754419757,3.725758276,3.714960128,3.738319598,3.876925124
El Salvador,Quad Btu,0.053845477,0.052659716,0.060393408,0.062058583,0.068267116,0.08494187,0.08635268,0.086137436,0.09839743,0.104100403,0.099847536,0.104011863,0.106298102,0.11404942,0.113257026,0.117891822,0.124137255,0.129535559,0.127371828,0.122723015,0.126568586,0.129194589,0.127671755,0.124386745,0.126885953,0.133937943,0.139391697
Equatorial Guinea,Quad Btu,0.001714947,0.001714947,0.00171954,0.001714947,0.001714947,0.001714842,0.00171954,0.00192756,0.003364703,0.003364824,0.00551252,0.005954481,0.053512167,0.055762413,0.012331496,0.057409974,0.05784769,0.065909816,0.066027189,0.068666542,0.070197195,0.071153619,0.06949272,0.066183087,0.062523592,0.05575027,0.055436351
Eritrea,Quad Btu,,,,,0.013503745,0.015362306,0.015516753,0.015676701,0.016648143,0.017570875,0.008858644,0.009705232,0.008848446,0.010607712,0.011552907,0.011560217,0.007938267,0.008324357,0.005799881,0.007052372,0.00702847,0.007286883,0.007574271,0.007724228,0.008174976,0.008862693,0.008636599
Estonia,Quad Btu,,,0.126958098,0.099185842,0.092336477,0.081583007,0.089566398,0.097482617,0.114528173,0.089546093,0.086008349,0.096817473,0.079928185,0.08160113,0.088794254,0.09024297,0.094924698,0.098659502,0.095686327,0.08466439,0.081805925,0.07841201,0.097273167,0.090160557,0.085651214,0.090455643,0.088639277
Ethiopia,Quad Btu,0.053297863,0.046119903,0.061527098,0.058964159,0.044462569,0.047135095,0.040068078,0.040307114,0.052024488,0.062156247,0.065161147,0.071132661,0.073078055,0.0795681,0.084446298,0.097599557,0.106674552,0.118735363,0.124624498,0.129823153,0.142715401,0.162048013,0.17868088,0.208348871,0.237282478,0.251277099,0.267515501
Falkland Islands (Islas Malvinas),Quad Btu,0.000425225,0.000425225,0.00042639,0.000425225,0.000425225,0.00085045,0.000514047,0.000938075,0.00051285,0.000512883,0.000787678,0.000874613,0.000962239,0.001049645,0.001137276,0.001137272,0.001312315,0.001312304,0.001329047,0.001328859,0.001244913,0.00121974,0.001254278,0.001254453,0.001254236,0.001280228,0.001303006
Faroe Islands,Quad Btu,0.010111772,0.009576284,0.009634354,0.009303253,0.009751501,0.01006506,0.010112456,0.010109195,0.010123074,0.010053408,0.011142149,0.01234808,0.011644419,0.011647374,0.012165647,0.011607253,0.011325359,0.012275753,0.011561769,0.010958004,0.011010609,0.010798943,0.010233021,0.0111128,0.011268958,0.0115305,0.01142343
Fiji,Quad Btu,0.019258727,0.016342324,0.017366697,0.018413448,0.019207851,0.020590012,0.020604033,0.020460324,0.020398637,0.021350362,0.026205845,0.026954387,0.023241281,0.025112472,0.033075769,0.027655695,0.031020928,0.029557932,0.020007934,0.019843326,0.018709,0.020579961,0.021316357,0.025949093,0.030377101,0.037495185,0.037629761
Finland,Quad Btu,1.131607037,1.144284131,1.150147818,1.139940093,1.193929379,1.139148277,1.155682847,1.176626791,1.231891234,1.220964366,1.213805946,1.228875273,1.238263382,1.293461725,1.321066219,1.242833894,1.31138018,1.317322512,1.288296065,1.191442877,1.275257069,1.215351604,1.206755037,1.197194426,1.162428972,1.180077743,1.206984374
Former Czechoslovakia,Quad Btu,2.900781035,2.580204211,2.339091771,,,,,,,,,,,,,,,,,,,,,,,,
Former Serbia and Montenegro,Quad Btu,,,0.672817318,0.545865404,0.554193933,0.478699385,0.751741289,0.769070188,0.789975521,0.640170683,0.632120708,0.664982823,0.739321332,0.743920606,0.769041586,0.740817849,,,,,,,,,,,
Former U.S.S.R.,Quad Btu,60.842945,57.60943706,,,,,,,,,,,,,,,,,,,,,,,,,
Former Yugoslavia,Quad Btu,2.122824382,1.892706918,,,,,,,,,,,,,,,,,,,,,,,,,
France,Quad Btu,9.226377482,9.838770114,9.93246965,9.871948877,9.867826505,10.14725135,10.49141714,10.42680746,10.66635818,10.79993291,10.67397498,10.92445966,10.81170723,10.88665842,11.06279261,11.1822921,11.2074481,11.00757979,11.07931411,10.47766608,10.74191874,10.45284354,10.34349806,10.46016311,10.01963034,10.06004252,9.902094385
French Guiana,Quad Btu,0.009582354,0.010525495,0.008682426,0.011578312,0.011578312,0.013501388,0.013616003,0.013501388,0.013501388,0.01350139,0.007679205,0.013663407,0.01357716,0.015707327,0.015515859,0.015325819,0.014242982,0.015522482,0.015911564,0.018227918,0.018158865,0.016647194,0.015461764,0.015649058,0.016064819,0.015841159,0.014775413
French Polynesia,Quad Btu,0.013534788,0.013713122,0.013185893,0.013158344,0.01011731,0.011213353,0.010969433,0.011282682,0.0114641,0.010814048,0.012138674,0.013602705,0.01402642,0.015125228,0.015718705,0.015976831,0.015433583,0.017088284,0.01680017,0.016626696,0.017313892,0.016647957,0.015892114,0.016310824,0.01533703,0.016617634,0.016034711
Gabon,Quad Btu,0.04299246,0.044320615,0.045735494,0.042989626,0.043889875,0.040850984,0.042604324,0.045588941,0.044444928,0.050959764,0.03914093,0.04246431,0.042167958,0.041139601,0.041875436,0.044609113,0.045668252,0.045538703,0.046529568,0.046116868,0.054501106,0.055034698,0.068581877,0.071040809,0.072117886,0.071477806,0.074748222
"Gambia, The",Quad Btu,0.002687595,0.002674893,0.002682107,0.002887506,0.003656149,0.003158481,0.003175123,0.003158481,0.003572391,0.003572421,0.004636857,0.004704081,0.004684185,0.004684185,0.004943141,0.004985012,0.005845343,0.005610326,0.005828952,0.006537189,0.006821735,0.007375147,0.007018559,0.00696118,0.007699282,0.007883105,0.008339281
Georgia,Quad Btu,,,0.322056981,0.197470816,0.152634154,0.150941586,0.159097434,0.164016393,0.165717415,0.161254379,0.13695251,0.127198518,0.149363649,0.132964126,0.137595915,0.189465298,0.178709055,0.200230741,0.198140443,0.189967195,0.215018559,0.202616291,0.205558594,0.228696512,0.239051904,0.249151746,0.262275227
Germany,Quad Btu,,15.00087889,14.59549701,14.47564487,14.31072217,14.55229524,14.70863343,14.46095296,14.39733467,14.17729117,13.93528758,14.28946338,14.1464636,14.09633454,14.18680241,13.98714056,14.1969002,13.66421072,13.96851061,13.20858034,13.85903335,13.33148551,13.49667067,13.69042252,13.27375153,13.42128318,13.52347054
"Germany, East",Quad Btu,3.167498285,,,,,,,,,,,,,,,,,,,,,,,,,,
"Germany, West",Quad Btu,11.31464931,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,Quad Btu,0.100061717,0.104446406,0.11273167,0.111545001,0.114245545,0.116805615,0.123645636,0.121610787,0.094454442,0.115395305,0.142318244,0.142306411,0.131035469,0.120087678,0.141519525,0.145117494,0.140874158,0.13359499,0.15752366,0.180877674,0.187093347,0.234978569,0.240703222,0.255962884,0.257683146,0.272943698,0.259270483
Gibraltar,Quad Btu,0.022044715,0.02250079,0.0403889,0.042746104,0.042594194,0.042594194,0.042710393,0.042594194,0.048913942,0.042805903,0.119758936,0.131711625,0.145924307,0.167331724,0.159576873,0.178630092,0.174516965,0.188690862,0.183518514,0.194671733,0.187859247,0.186975278,0.188619399,0.173708602,0.164458242,0.168147429,0.176673305
Greece,Quad Btu,0.942778735,0.959829781,0.98176317,1.001159638,1.029661323,1.067648774,1.110823017,1.126405462,1.193154055,1.202281343,1.232596375,1.251584637,1.274903281,1.348715036,1.349710543,1.360071905,1.407656362,1.42481054,1.401988907,1.339045351,1.280883461,1.246932607,1.160229623,1.110187209,1.102997973,1.108796009,1.093235768
Greenland,Quad Btu,0.007763698,0.007668115,0.006815285,0.006968799,0.007018552,0.007018552,0.007856523,0.007620578,0.007620684,0.008990048,0.010565994,0.00932442,0.009500384,0.010294379,0.009475817,0.011331878,0.010489344,0.012196696,0.010534482,0.011992261,0.01496088,0.01522421,0.012342961,0.01214891,0.011373624,0.012596575,0.012473598
Grenada,Quad Btu,0.001793621,0.001793621,0.001849169,0.002251544,0.00287585,0.002440746,0.002755306,0.003292925,0.002728506,0.002728532,0.002944185,0.003128589,0.003297421,0.003661582,0.003468953,0.003802364,0.00351909,0.003734961,0.003971541,0.003856054,0.004002657,0.003817417,0.004127166,0.004571486,0.003864721,0.004081985,0.004080092
Guadeloupe,Quad Btu,0.020928238,0.02155453,0.020334922,0.022983242,0.023615391,0.02483413,0.024555973,0.024683701,0.024734126,0.024735286,0.029461413,0.030366637,0.030846567,0.032452622,0.031900837,0.03149815,0.032543168,0.034167197,0.031799103,0.031053658,0.033142014,0.03136346,0.027715209,0.027416304,0.027013366,0.028467734,0.028524685
Guam,Quad Btu,0.026174068,0.02952264,0.035365615,0.046666103,0.067949264,0.050939071,0.044742625,0.050969696,0.042263462,0.04683399,0.047708873,0.066113561,0.045915292,0.038871461,0.045375012,0.052915641,0.055806531,0.040629363,0.025771661,0.040657499,0.03594758,0.031764462,0.034020878,0.028662079,0.027733211,0.029698671,0.031182419
Guatemala,Quad Btu,0.079897575,0.077901023,0.085926963,0.09151856,0.102403098,0.109437868,0.113266106,0.122337558,0.141999234,0.151968246,0.162769917,0.167605962,0.170777331,0.188021366,0.177624581,0.183291704,0.193941639,0.208168982,0.193645885,0.203780335,0.205602339,0.209974777,0.214415686,0.223516275,0.236527636,0.271902458,0.28868754
Guinea,Quad Btu,0.021827782,0.017594874,0.01764613,0.018255529,0.01866089,0.018369501,0.018507716,0.019694083,0.020337257,0.021205144,0.026951403,0.029529013,0.030614228,0.029873906,0.032175737,0.032463171,0.032913186,0.035198901,0.03498178,0.036576807,0.042561043,0.042823313,0.04168298,0.037490776,0.038558352,0.041682346,0.043100544
Guinea-Bissau,Quad Btu,0.00386004,0.00386004,0.004201167,0.0049859,0.0049859,0.0049859,0.004625727,0.0049859,0.0049859,0.004985902,0.003801319,0.003926303,0.003537962,0.004226697,0.004511964,0.004621621,0.004818187,0.00468464,0.004562435,0.004726944,0.004850854,0.004921971,0.005037731,0.005275046,0.005818706,0.005577141,0.005737494
Guyana,Quad Btu,0.009554133,0.010912783,0.012234154,0.015978299,0.015954844,0.013250442,0.014632946,0.015476085,0.01970572,0.023667658,0.0234631,0.022629201,0.022811367,0.023573304,0.022958014,0.020776314,0.018548526,0.023081517,0.021902401,0.022572648,0.024661402,0.025519604,0.028564644,0.027818499,0.027805481,0.028701706,0.029673106
Haiti,Quad Btu,0.014181043,0.014315858,0.016263416,0.011422436,0.009479688,0.015523149,0.018354318,0.021733495,0.021902642,0.022834659,0.023843386,0.025999825,0.028225765,0.026034989,0.029983135,0.031545705,0.031999145,0.035230576,0.035492074,0.033787202,0.031233968,0.032122137,0.035511484,0.037997606,0.040336849,0.042748808,0.051809375
Hawaiian Trade Zone,Quad Btu,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,Quad Btu,0.059460818,0.058899128,0.061131755,0.061068125,0.060523727,0.065988064,0.073186048,0.074998534,0.080892139,0.088799379,0.08743261,0.094078901,0.09459621,0.10562251,0.11174759,0.113674033,0.105996264,0.132189421,0.131695628,0.12487271,0.131969057,0.140780631,0.14246069,0.142051918,0.151242663,0.165734943,0.169885426
Hong Kong,Quad Btu,0.537319218,0.567734546,0.630398127,0.671292297,0.653887501,0.679118652,0.687179879,0.680558635,0.716585524,0.908867964,0.859469978,0.869094323,0.904037253,0.936816036,1.043858881,1.024239019,1.083284367,1.156133682,1.086990925,1.254656142,1.3397455,1.258942226,1.187756252,1.209677947,1.169645071,1.289320431,1.322957298
Hungary,Quad Btu,1.144255461,1.077340065,1.002389951,1.019009323,1.011113022,1.027316071,1.059709314,1.03122574,1.036895786,1.034105,0.990707373,1.034574219,1.034952408,1.054143434,1.052358653,1.115180305,1.094820109,1.058208881,1.048977726,0.991630243,1.005828617,0.982115769,0.921147314,0.897361938,0.921989005,0.965180603,0.985006815
Iceland,Quad Btu,0.07712292,0.075600218,0.077586316,0.080411054,0.081359332,0.08299621,0.088110993,0.091558001,0.099651963,0.10853154,0.114129039,0.116682419,0.120528343,0.121336063,0.12230474,0.124200409,0.137179336,0.156902262,0.197465336,0.195863438,0.195521829,0.195920556,0.196757798,0.206018581,0.203527264,0.211227437,0.212362679
India,Quad Btu,7.641234748,8.057994461,8.485632109,8.842449988,9.501737463,10.11669006,10.57370643,11.09151001,11.26374012,12.0069983,12.85076335,13.10616323,13.71241754,14.2149449,15.44288725,16.29260047,17.56891184,18.98948927,19.47791096,20.43575784,21.84870274,23.1503201,25.43053657,25.86704858,27.54084814,28.48783655,29.01065753
Indonesia,Quad Btu,2.325419726,2.592872642,2.678826221,2.841060393,3.011192974,3.183318353,3.447042478,3.638879362,3.493983029,3.885145241,4.233664092,4.096509823,4.200227869,4.332276679,4.527330004,4.740792896,4.905657177,5.258316805,5.60557768,5.867427611,6.411550614,6.289538075,6.507146131,6.684520317,6.812878199,6.944459464,7.19769578
Iran,Quad Btu,3.011865455,3.219663319,3.350957797,3.473142582,3.670386814,3.814215606,3.910916071,4.424792175,4.584772588,4.606615007,5.144656404,5.574633896,5.909828932,6.151153888,6.420636291,7.353335707,7.790571487,8.060333498,8.32099187,9.299732278,9.2147207,9.350060913,9.778522805,10.00806869,10.62939431,10.7669067,11.25032537
Iraq,Quad Btu,0.914860531,0.599107872,0.83692081,0.962441338,1.100342124,1.127244428,1.123017876,1.037708536,1.052265989,1.070406644,1.009232946,1.022950006,1.041267878,0.818662123,1.012857155,1.098669568,1.076901568,0.985233665,1.096590094,1.315173422,1.373755556,1.428205089,1.654954131,1.996530917,1.926750769,1.820888109,1.85406082
Ireland,Quad Btu,0.359714579,0.374743521,0.37369401,0.3904923,0.409153931,0.418244303,0.449831814,0.476577928,0.515155213,0.555497134,0.575892439,0.597342366,0.595778196,0.589881427,0.612802515,0.640133499,0.668299774,0.658806793,0.662464418,0.598499696,0.613771869,0.564935222,0.552881753,0.551796883,0.554462696,0.582123428,0.611409729
Israel,Quad Btu,0.474758783,0.484738872,0.508519651,0.564603044,0.600498642,0.646704683,0.66298094,0.698280647,0.707575251,0.718884027,0.783746586,0.776031016,0.822152771,0.846724475,0.856979778,0.823003178,0.851662584,0.888636906,0.87415482,0.885311262,0.951201794,0.939894063,1.011269246,0.933121626,0.981421883,1.02147752,1.036613594
Italy,Quad Btu,6.732193654,6.885597736,6.886703519,6.827767033,6.767887691,7.075561355,7.110376652,7.186788719,7.39838219,7.517935214,7.426148574,7.484531398,7.505707688,7.757469248,7.929634789,7.980956525,7.92936097,7.816884389,7.76199775,7.22366332,7.521113205,7.360433528,7.089334701,6.780907754,6.555421748,6.623704044,6.575704259
Jamaica,Quad Btu,0.102793383,0.10714413,0.115192092,0.117519571,0.120533591,0.134440699,0.138556638,0.144738815,0.147493641,0.1515832,0.146670822,0.149711893,0.149607626,0.155942653,0.151673301,0.155783084,0.180183998,0.182908715,0.155308668,0.123407378,0.113673665,0.119562171,0.112597568,0.122321809,0.119383775,0.122103066,0.126230118
Japan,Quad Btu,18.95870391,19.38473933,19.53411472,19.8025635,20.49270193,21.14708792,21.55268774,21.92386597,21.49798851,21.93180147,21.81361682,21.63791986,21.51377492,21.69236706,21.97026909,22.31783058,22.51632602,22.41969744,21.34465056,20.39653811,21.37990631,20.70038289,20.19846072,20.31439409,19.78078614,19.42560208,19.52299009
Jordan,Quad Btu,0.143644503,0.136109388,0.160735845,0.159281964,0.182780006,0.190783362,0.205425347,0.199136424,0.212968417,0.215530089,0.225808394,0.217293016,0.228279286,0.249125238,0.27066328,0.293174926,0.304131248,0.292190317,0.281131384,0.292583697,0.305151847,0.319489507,0.337742096,0.337930017,0.351971383,0.37181457,0.450487143
Kazakhstan,Quad Btu,,,4.141573858,3.610198132,3.423699789,2.824385837,2.710847805,2.370910602,2.306279989,2.123561531,2.209568072,2.229139704,2.358040566,2.315407161,2.653425205,2.637050654,2.767074413,3.267334002,3.735267396,3.033628169,3.227884875,3.517819967,3.471130727,3.494457303,3.320849274,3.28397832,3.394622149
Kenya,Quad Btu,0.122187556,0.113912735,0.123201742,0.126480412,0.130381275,0.137673973,0.144419626,0.133855643,0.14781297,0.140369506,0.155751927,0.158608075,0.160574248,0.151944843,0.162974864,0.177557022,0.195015703,0.195668751,0.193176085,0.212290488,0.230324064,0.237167929,0.233885453,0.246103592,0.266116506,0.303186596,0.315941204
Kiribati,Quad Btu,0.000515126,0.000520709,0.000516289,0.000515126,0.000515126,0.000515126,0.000516289,0.000515126,0.000515126,0.000515151,0.000992423,0.000846793,0.001241104,0.001290319,0.001382055,0.001806986,0.001010532,0.001835226,0.001055114,0.001793498,0.00178423,0.001647194,0.001626252,0.001645025,0.001649327,0.001764002,0.001691706
"Korea, North",Quad Btu,0.922337665,0.919116569,0.77581444,0.848082076,0.831419382,0.970520749,0.928306966,0.893780599,0.793685662,1.017241366,0.896676591,0.873610057,0.854853897,0.85346007,0.888510965,0.874707657,0.828478274,0.762256228,0.820743002,0.692662639,0.663160707,0.504302571,0.515966074,0.406385924,0.43456219,0.33490933,0.383150969
"Korea, South",Quad Btu,4.044342531,4.509501245,5.037165036,5.495549493,5.887953222,6.429084127,6.962769623,7.508358682,6.928276865,7.606793157,7.994680202,8.177532333,8.50517255,8.808640991,9.035409754,9.35931179,9.528277513,9.873396238,10.03301124,10.14057559,11.02670263,11.46493818,11.63971505,11.670521,11.78161847,12.04743182,12.28674952
Kosovo,Quad Btu,,,,,,,,,,,,,,,,,,,0.084383849,0.09344297,0.096139186,0.097657349,0.089329553,0.090918979,0.084105047,0.094786534,0.099428536
Kuwait,Quad Btu,0.407284734,0.2155634,0.350522662,0.475418878,0.570969285,0.589526615,0.62554071,0.798668087,0.84551028,0.91891439,0.82483256,0.841832259,0.88918173,0.964750357,1.002860572,1.170733908,1.162475889,1.235556599,1.326104604,1.379825954,1.488387518,1.534384061,1.589522236,1.583342582,1.572292325,1.708469901,1.749621055
Kyrgyzstan,Quad Btu,,,0.283331575,0.24751651,0.22997921,0.18064249,0.231749686,0.218236955,0.218018174,0.234293099,0.237364603,0.226192368,0.192824813,0.202991116,0.207763895,0.195865626,0.198981376,0.218222673,0.207500558,0.211477991,0.201589468,0.230304503,0.260332524,0.245876713,0.250192729,0.227754795,0.227318218
Laos,Quad Btu,0.01047715,0.01097859,0.010865004,0.011050929,0.01101958,0.013955884,0.016060732,0.01722486,0.020830827,0.023662877,0.039596549,0.041931052,0.042901841,0.041724305,0.042956938,0.049767078,0.056120029,0.054673432,0.059433616,0.062229006,0.097668987,0.127575489,0.131783253,0.156636712,0.166017398,0.210064794,0.199393348
Latvia,Quad Btu,,,0.227475883,0.19089221,0.181973555,0.167000787,0.158588259,0.16323419,0.15900555,0.151670556,0.151953048,0.164447449,0.162220619,0.167232349,0.180149651,0.18680472,0.183618515,0.182360114,0.168467667,0.173858926,0.18467621,0.165283117,0.172571324,0.164899414,0.155751084,0.157693234,0.167934157
Lebanon,Quad Btu,0.071077526,0.11707352,0.120101446,0.150588215,0.169538069,0.18186344,0.192776628,0.221113044,0.22279327,0.228868841,0.206272045,0.220952646,0.221682279,0.224328789,0.222806815,0.213117147,0.197869672,0.175341034,0.225806823,0.280440953,0.26905248,0.273165502,0.305242317,0.305367581,0.315440281,0.321317243,0.324789419
Lesotho,Quad Btu,0.003350116,0.003397884,0.003529711,0.003604638,0.003238603,0.003286371,0.003338097,0.003265899,0.003682291,0.005150913,0.008958645,0.008148857,0.008540819,0.008705908,0.008897967,0.010625832,0.011162753,0.014695462,0.012679783,0.014355609,0.014605239,0.013494263,0.013799785,0.014045765,0.014787211,0.016172236,0.015854507
